sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:13998	Abies		GEONAMES:6251999	Canada					Shepherd, R.F., Bennett, D.D., Dale, J.W., Tunnock, Scott, Dolph, R.E., and Thier, R.W., 1988. Evidence of synchronized cycles in outbreak patterns of Douglas-fir tussock moth, Orgyia pseudotsugata (McDunnough) (Lepidoptera: Lymantridae). Mem. ent Soc. Can. l46:107-121.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:34193	Larix		GEONAMES:6251999	Canada					Shepherd, R.F., Bennett, D.D., Dale, J.W., Tunnock, Scott, Dolph, R.E., and Thier, R.W., 1988. Evidence of synchronized cycles in outbreak patterns of Douglas-fir tussock moth, Orgyia pseudotsugata (McDunnough) (Lepidoptera: Lymantridae). Mem. ent Soc. Can. l46:107-121.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:14029	Picea		GEONAMES:6251999	Canada					Shepherd, R.F., Bennett, D.D., Dale, J.W., Tunnock, Scott, Dolph, R.E., and Thier, R.W., 1988. Evidence of synchronized cycles in outbreak patterns of Douglas-fir tussock moth, Orgyia pseudotsugata (McDunnough) (Lepidoptera: Lymantridae). Mem. ent Soc. Can. l46:107-121.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:13998	Abies		GEONAMES:6251999	Canada					Shepherd, R.F., Otvos, I.S., Chorney, R.J., and Cunningham, J.C., 1984. Pest management of Douglas-fir tussock moth (Lepidoptera: Lymantridae): prevention of an outbreak through early treatment with a nuclear polyhedrosis virus by ground and aerial applications. Can. Ent. 116:1533-1542.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:34193	Larix		GEONAMES:6251999	Canada					Shepherd, R.F., Otvos, I.S., Chorney, R.J., and Cunningham, J.C., 1984. Pest management of Douglas-fir tussock moth (Lepidoptera: Lymantridae): prevention of an outbreak through early treatment with a nuclear polyhedrosis virus by ground and aerial applications. Can. Ent. 116:1533-1542.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:14029	Picea		GEONAMES:6251999	Canada					Shepherd, R.F., Otvos, I.S., Chorney, R.J., and Cunningham, J.C., 1984. Pest management of Douglas-fir tussock moth (Lepidoptera: Lymantridae): prevention of an outbreak through early treatment with a nuclear polyhedrosis virus by ground and aerial applications. Can. Ent. 116:1533-1542.
EOL:3199142	Panonychus ulmi		RO:0002470	eats	EOL:38394	Juglans		GEONAMES:6251999	Canada					van der Geest, L.P.S., 1985. Pathogens of spider mites. pp. 247-258. In W. Helle and Sabelis, M.W., [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B. Elsevier Science Publishers, Amsterdam.
EOL:3199142	Panonychus ulmi		RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					van der Geest, L.P.S., 1985. Pathogens of spider mites. pp. 247-258. In W. Helle and Sabelis, M.W., [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B. Elsevier Science Publishers, Amsterdam.
EOL:3199142	Panonychus ulmi		RO:0002470	eats	EOL:29913	Prunus		GEONAMES:6251999	Canada					van der Geest, L.P.S., 1985. Pathogens of spider mites. pp. 247-258. In W. Helle and Sabelis, M.W., [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B. Elsevier Science Publishers, Amsterdam.
EOL:3199142	Panonychus ulmi		RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:6251999	Canada					van der Geest, L.P.S., 1985. Pathogens of spider mites. pp. 247-258. In W. Helle and Sabelis, M.W., [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B. Elsevier Science Publishers, Amsterdam.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:10451733	Brassica campestris		GEONAMES:6251999	Canada					Wylie, H.G., and Bucher, G.E., 1977. The Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae), mortality of immature stages on the rape crop, 1972-1975. Can. Ent. 109:823-837.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:583918	Brassica napa		GEONAMES:6251999	Canada					Wylie, H.G., and Bucher, G.E., 1977. The Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae), mortality of immature stages on the rape crop, 1972-1975. Can. Ent. 109:823-837.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:5148911	Brassica oleracea capitata		GEONAMES:6251999	Canada					Wylie, H.G., and Bucher, G.E., 1977. The Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae), mortality of immature stages on the rape crop, 1972-1975. Can. Ent. 109:823-837.
EOL:465881	Mamestra configurata		RO:0002470	eats	EOL:703192	Pisum sativum		GEONAMES:6251999	Canada					Wylie, H.G., and Bucher, G.E., 1977. The Bertha armyworm, Mamestra configurata (Lepidoptera: Noctuidae), mortality of immature stages on the rape crop, 1972-1975. Can. Ent. 109:823-837.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033071	Abies amabilis		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061732	Abies balsamea		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033078	Abies concolor		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1033074	Abies grandis		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365969	Choristoneura biennis	Larva	RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:366663	Choristoneura occidentalis		RO:0002470	eats	EOL:1061728	Abies lasiocarpa		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29915	Malus		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:367439	Choristoneura fumiferana		RO:0002470	eats	EOL:1033620	Picea rubins		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29913	Prunus		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:231737	Prunus avium		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:365393	Cydia pomonella	Larva	RO:0002470	eats	EOL:29920	Pyrus		GEONAMES:6251999	Canada					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:641309	Arachis hypogaea		GEONAMES:3469034	Brazil					Johnson, D.W., Boucias, D.B., Barfield, C.S., and Allen, G.E. 1982. A temperature-dependent developmental model for a nucleopolyhedrosis virus of the velvetbean caterpillar, Anticarsia gemmatalis (Lepidoptera: Noctuidae). J. Invertebr. Pathol. 40:292-298.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:3469034	Brazil					Johnson, D.W., Boucias, D.B., Barfield, C.S., and Allen, G.E. 1982. A temperature-dependent developmental model for a nucleopolyhedrosis virus of the velvetbean caterpillar, Anticarsia gemmatalis (Lepidoptera: Noctuidae). J. Invertebr. Pathol. 40:292-298.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:703652	Medicago sativa		GEONAMES:3469034	Brazil					Johnson, D.W., Boucias, D.B., Barfield, C.S., and Allen, G.E. 1982. A temperature-dependent developmental model for a nucleopolyhedrosis virus of the velvetbean caterpillar, Anticarsia gemmatalis (Lepidoptera: Noctuidae). J. Invertebr. Pathol. 40:292-298.
EOL:1174445	Epilachna varivestis	Larva	RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:3469034	Brazil					Kitajima, E., Kim, K.S., Scott, H.A., and Gregerich, R.C. 1985. Reovirus-like particles and their vertical transmission in the mexican bean beetle, Epilachna varivestis (Coleoptera: Coccinellidae). J. Invertebr. Pathol. 46:83-97.
EOL:1174445	Epilachna varivestis	Adult	RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:3469034	Brazil					Kitajima, E., Kim, K.S., Scott, H.A., and Gregerich, R.C. 1985. Reovirus-like particles and their vertical transmission in the mexican bean beetle, Epilachna varivestis (Coleoptera: Coccinellidae). J. Invertebr. Pathol. 46:83-97.
EOL:1174445	Epilachna varivestis	Larva	RO:0002470	eats	EOL:703652	Medicago sativa		GEONAMES:3469034	Brazil					Kitajima, E., Kim, K.S., Scott, H.A., and Gregerich, R.C. 1985. Reovirus-like particles and their vertical transmission in the mexican bean beetle, Epilachna varivestis (Coleoptera: Coccinellidae). J. Invertebr. Pathol. 46:83-97.
EOL:1174445	Epilachna varivestis	Adult	RO:0002470	eats	EOL:703652	Medicago sativa		GEONAMES:3469034	Brazil					Kitajima, E., Kim, K.S., Scott, H.A., and Gregerich, R.C. 1985. Reovirus-like particles and their vertical transmission in the mexican bean beetle, Epilachna varivestis (Coleoptera: Coccinellidae). J. Invertebr. Pathol. 46:83-97.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:641309	Arachis hypogaea		GEONAMES:3469034	Brazil					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:3469034	Brazil					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:550348	Anticarsia gemmatalis	Larva	RO:0002470	eats	EOL:703652	Medicago sativa		GEONAMES:3469034	Brazil					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:608956	Nezara viridula		RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:3469034	Brazil					Williamson, C., and von Wechmar, M.B., 1995. The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula. J. Invertebr. Pathol. 65: 174-178.
EOL:608956	Nezara viridula		RO:0002470	eats	EOL:61160	Gossypium		GEONAMES:3469034	Brazil					Williamson, C., and von Wechmar, M.B., 1995. The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula. J. Invertebr. Pathol. 65: 174-178.
EOL:608956	Nezara viridula		RO:0002470	eats	EOL:703652	Medicago sativa		GEONAMES:3469034	Brazil					Williamson, C., and von Wechmar, M.B., 1995. The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula. J. Invertebr. Pathol. 65: 174-178.
EOL:608956	Nezara viridula		RO:0002470	eats	EOL:1115098	Oryza sativa		GEONAMES:3469034	Brazil					Williamson, C., and von Wechmar, M.B., 1995. The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula. J. Invertebr. Pathol. 65: 174-178.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:37290	Acer		GEONAMES:3865483	Argentina					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:3865483	Argentina					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:32233	Quercus		GEONAMES:3865483	Argentina					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:37290	Acer		GEONAMES:3865483	Argentina					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:38394	Juglans		GEONAMES:3865483	Argentina					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:32233	Quercus		GEONAMES:3865483	Argentina					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:386236	Opodiphthera eucalypti	Egg	RO:0002470	eats	EOL:44475	Betula		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti	Larva	RO:0002470	eats	EOL:44475	Betula		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti	Adult	RO:0002470	eats	EOL:44475	Betula		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti	Egg	RO:0002470	eats	EOL:39565	Populus		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti	Larva	RO:0002470	eats	EOL:39565	Populus		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti	Adult	RO:0002470	eats	EOL:39565	Populus		GEONAMES:2077456	Australia					Greenwood, L.K., and Moore, N.F. 1982. The Nudaurelia B group of small RNA-containing viruses of insects: serological identification of several new isolates. J. Invertber. Pathol. 39:407-409.
EOL:386236	Opodiphthera eucalypti		RO:0002470	eats	EOL:44475	Betula		GEONAMES:2077456	Australia					Moore, N.F., and Eley, S.M. 1991. Picornaviruses of invertebrates. pp. 371-386 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.
EOL:386236	Opodiphthera eucalypti		RO:0002470	eats	EOL:39565	Populus		GEONAMES:2077456	Australia					Moore, N.F., and Eley, S.M. 1991. Picornaviruses of invertebrates. pp. 371-386 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.
	Acanthoplusia agnata		RO:0002470	eats	EOL:641527	Glycine max		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
	Acanthoplusia agnata		RO:0002470	eats	EOL:580962	Ipomoea batatas		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2683632	Achaea janata	Larva	RO:0002470	eats	EOL:60627	Ficus		GEONAMES:1605651	Thailand					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
