sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1041702	Tribolium castaneum			RO:0002557	hasPathogen		Farinocystis tribolii	GEONAMES:2635167	UK					Jebamoni Rabindra, R., Balasubramanian, M., and Jayaraj, S., 1981.  The effects of Farynocystis tribolii on the growth and development of the flour beetle Tribolium castaneum.  J. Invertebr. Pathol.  39: 345-351.; Levine, N.D. 1988. The Protozoan Phylum Apicomplexa. Vol. 1.  CRC Press, Boca Raton, FL.; Dissanaike, A.S., 1955. A new schizogregarine Triboliocystis garnhami n. g., n. sp., and a new microsporidian Nosema buckleyi n. sp., from the fat body of the flour beetle Tribolium castaneum. J. Protozool. 2: 150-156. ; Weiser, J., 1953. Schizogregarinen aus Mehlschadlingen. Acta Soc. Zool. Bohemoslav. 17: 199.
EOL:11547070	Glossina morsitans morsitans			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:192950	Kenya					Kaaya, G.P., and Munyinyi, D.M. 1995. Biocontrol potential of the entomogenous fungi Beauveria bassiana and Metarhizium anisopliae for tsetse flies (Glossina spp.) at developmental sites.  J. Invert. Pathol.  66:237-241.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Poinar, G. O., Jr., van der Geest, L., Helle, W., and Wassink, H. 1977.  Experiments with organisms from hosts other than Glossina.  Pp. 88-92 In Laird, M. (ed.) Tsetse:  The Future for Biological Methods in Integrated Control, International Development Research Centre, Ottawa.  
EOL:11547070	Glossina morsitans morsitans			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:192950	Kenya					Kaaya, G.P., and Munyinyi, D.M. 1995. Biocontrol potential of the entomogenous fungi Beauveria bassiana and Metarhizium anisopliae for tsetse flies (Glossina spp.) at developmental sites.  J. Invert. Pathol.  66:237-241.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Poinar, G. O., Jr., van der Geest, L., Helle, W., and Wassink, H. 1977.  Experiments with organisms from hosts other than Glossina.  Pp. 88-92 In Laird, M. (ed.) Tsetse:  The Future for Biological Methods in Integrated Control, International Development Research Centre, Ottawa.  
EOL:11547070	Glossina morsitans morsitans			RO:0002557	hasPathogen	EOL:160292	Beauveria bassiana	GEONAMES:2750405	Netherlands					Kaaya, G.P., and Munyinyi, D.M. 1995. Biocontrol potential of the entomogenous fungi Beauveria bassiana and Metarhizium anisopliae for tsetse flies (Glossina spp.) at developmental sites.  J. Invert. Pathol.  66:237-241.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Poinar, G. O., Jr., van der Geest, L., Helle, W., and Wassink, H. 1977.  Experiments with organisms from hosts other than Glossina.  Pp. 88-92 In Laird, M. (ed.) Tsetse:  The Future for Biological Methods in Integrated Control, International Development Research Centre, Ottawa.  
EOL:11547070	Glossina morsitans morsitans			RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae	GEONAMES:2750405	Netherlands					Kaaya, G.P., and Munyinyi, D.M. 1995. Biocontrol potential of the entomogenous fungi Beauveria bassiana and Metarhizium anisopliae for tsetse flies (Glossina spp.) at developmental sites.  J. Invert. Pathol.  66:237-241.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Poinar, G. O., Jr., van der Geest, L., Helle, W., and Wassink, H. 1977.  Experiments with organisms from hosts other than Glossina.  Pp. 88-92 In Laird, M. (ed.) Tsetse:  The Future for Biological Methods in Integrated Control, International Development Research Centre, Ottawa.  
EOL:46325952	Melolontha hippocastani	Adult		RO:0002557	hasPathogen	EOL:992622	Metarhizium anisopliae		Pologne					KARPINSKI, J. J., 1949. Annls Univ. Mariae Curie Sklodowska, Sect. E, 46 No. 1: 66.; Veen, K. H. 1968.  Recherches sur la maladie due a Metarrhizium anisopliae chez le criquet pelerin.   [In ]  Thesis, Meded. Landbauwhogeschool l&#146;Universite Agronomique Wageningen.  
EOL:272865	Alsophila pometaria			RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi	GEONAMES:6252001	USA					Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.
EOL:385467	Hyalophora cecropia			RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi	GEONAMES:6252001	USA					Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.
EOL:381885	Malacosoma americanum			RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi	GEONAMES:6252001	USA					Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.
EOL:382940	Malacosoma disstria	Larva		RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi	GEONAMES:6251999	Canada					Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.; Wilson, G. G.; and Kaupp, W. J. 1977.  Application of Nosema disstriae and Pleistophora schubergi against forest tent caterpillar in Ontario, 1977.  Report of the Forest Pest Management Institute Sault Sainte Marie No. FMP-X-4, p. 9.
EOL:382940	Malacosoma disstria	Larva		RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi	GEONAMES:6252001	USA					Kaya, H.K., 1973. Pathogenicity of Pleistophora schubergi to larvae of the Orange-striped oakworm and other Lepidopterous insects.  J. Invertebr. Pathol. 22: 356-358.; Wilson, G. G.; and Kaupp, W. J. 1977.  Application of Nosema disstriae and Pleistophora schubergi against forest tent caterpillar in Ontario, 1977.  Report of the Forest Pest Management Institute Sault Sainte Marie No. FMP-X-4, p. 9.
EOL:573053	Estigmene acrea			RO:0002557	hasPathogen	EOL:11926999	Vairimorpha necatrix							Kaya, H.K., 1977. Survival of spores of Vairimorpha (=Nosema) necatrix (Microsporida: Nosematidae) exposed to sunlight, ultraviolet radiation, and high temperature. J. Invertebr. Pathol. 30: 192-; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:368880	Amyelois transitella			RO:0002557	hasPathogen		Helicosporidium parasiticum	GEONAMES:6252001	USA					Kellen, W. R. and Lindegren, J. E., 1974.  Life cycle of Helicosporidium parasiticum in the navel orangeworm, Paramyelois transitella.  J. Invertebr. Pathol. 23: 202-208.
EOL:740692	Culiseta incidens			RO:0002557	hasPathogen	EOL:975758	Bacillus sphaericus	GEONAMES:6252001	USA					Kellen, W. R., Clark, T. B., Lindegren J. E. and Hong, B. C., 1965.  Bacillus sphaericus Neide as a pathogen of mosquitoes.  J. Invertebr. Pathol. 7: 442-448.
EOL:740712	Aedes taeniorhynchus			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.
EOL:454601	Helicoverpa zea			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis							Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.
EOL:740670	Culex quinquefasciatus	Larva		RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:2105337	Nauru					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Canning, E. U. 1982.  An evaluation of protozoal characteristics in relation to biological control of pests.  Parasitology 84:  119-149.; Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:740670	Culex quinquefasciatus	Adult		RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:2105337	Nauru					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Canning, E. U. 1982.  An evaluation of protozoal characteristics in relation to biological control of pests.  Parasitology 84:  119-149.; Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:740670	Culex quinquefasciatus	Larva		RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Canning, E. U. 1982.  An evaluation of protozoal characteristics in relation to biological control of pests.  Parasitology 84:  119-149.; Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:740699	Aedes aegypti			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 
EOL:740670	Culex quinquefasciatus	Adult		RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Canning, E. U. 1982.  An evaluation of protozoal characteristics in relation to biological control of pests.  Parasitology 84:  119-149.; Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:740804	Anopheles albimanus			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 
EOL:740669	Culex salinarius	Larva		RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:740666	Culex tarsalis			RO:0002557	hasPathogen	EOL:11927060	Vavraia culicis	GEONAMES:6252001	USA					Kelly, J.F., Anthony, D.W., Dillard, C.R., 1981.  A laboratory evaluation of the microsporidian Vavraia culicis as an agent for mosquito control.  J. Invertebr. Pathol.  37: 117-122.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 
EOL:1288232	Melanoplus sanguinipes sanguinipes			RO:0002557	hasPathogen	EOL:191973	Beauveria brongniartii	GEONAMES:6251999	Canada					Khachatourians, G.G. 1992. Virulence of five Beauveria strains, Paecylomyces farinosus, and Verticillium lecanii against the migratory grasshopper, Melanoplus sanguinipes. J. Invertebr. Pathol. 59: 212-214.
EOL:1288232	Melanoplus sanguinipes sanguinipes			RO:0002557	hasPathogen	EOL:11500126	Paecilomyces farinosus	GEONAMES:6251999	Canada					Khachatourians, G.G. 1992. Virulence of five Beauveria strains, Paecylomyces farinosus, and Verticillium lecanii against the migratory grasshopper, Melanoplus sanguinipes. J. Invertebr. Pathol. 59: 212-214.
EOL:1288232	Melanoplus sanguinipes sanguinipes			RO:0002557	hasPathogen	EOL:299997	Verticillium lecanii	GEONAMES:6251999	Canada					Khachatourians, G.G. 1992. Virulence of five Beauveria strains, Paecylomyces farinosus, and Verticillium lecanii against the migratory grasshopper, Melanoplus sanguinipes. J. Invertebr. Pathol. 59: 212-214.; Johnson, D.L., Huang, H.C., and Harper, A.M., 1988.  Mortality of grasshoppers (Orthoptera: Acrididae) inoculated with a Canadian isolate of the fungus Verticillium lecanii.  J. Invertebr. Pathol. 52:335-342.
EOL:10456463	Culex pipiens pipiens			RO:0002557	hasPathogen	EOL:12144770	Ascogregarina culicis	GEONAMES:690791	Ukraine					Kilochitskii, P. Y., and Bryginskii, S. A., 1979.  Finding of Lankesteria culicis Ross (Sporozoa, Diplocystidae) in blood-sucking mosquitoes of the Ukraine. Vestn. Zool. 87: ; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:754061	Aedes geniculatus			RO:0002557	hasPathogen	EOL:12144770	Ascogregarina culicis	GEONAMES:690791	Ukraine					Kilochitskii, P. Y., and Bryginskii, S. A., 1979.  Finding of Lankesteria culicis Ross (Sporozoa, Diplocystidae) in blood-sucking mosquitoes of the Ukraine. Vestn. Zool. 87: ; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 
EOL:766552	Anopheles maculipennis			RO:0002557	hasPathogen	EOL:12144770	Ascogregarina culicis	GEONAMES:690791	Ukraine					Kilochitskii, P. Y., and Bryginskii, S. A., 1979.  Finding of Lankesteria culicis Ross (Sporozoa, Diplocystidae) in blood-sucking mosquitoes of the Ukraine. Vestn. Zool. 87: ; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 
EOL:500112	Melanoplus differentialis			RO:0002557	hasPathogen		Malameba locustae							King, R.L., and Taylor, A.B., 1936.  Malpighamoeba locustae, n. sp. (Amoebidae), a protozoan parasitic in the malpighian tubes of grasshoppers.  Trans. Am. Microsc. Soc. 55: 6-10; Lipa, J. J. 1963.  Infections caused by protozoa other than sporozoa, pp. 335-362 in E. A. Steinhaus (ed.) Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:499982	Melanoplus femurrubrum			RO:0002557	hasPathogen		Malameba locustae							King, R.L., and Taylor, A.B., 1936.  Malpighamoeba locustae, n. sp. (Amoebidae), a protozoan parasitic in the malpighian tubes of grasshoppers.  Trans. Am. Microsc. Soc. 55: 6-10; Lipa, J. J. 1963.  Infections caused by protozoa other than sporozoa, pp. 335-362 in E. A. Steinhaus (ed.) Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.; Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.
EOL:2924496	Melolontha melolontha  			RO:0002557	hasPathogen	EOL:190928	Paecilomyces fumosoroseus							Klein, M.G. and Jackson, T.A. 1992. Bacterial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:10409125	Costelytra zealandica			RO:0002557	hasPathogen	EOL:190928	Paecilomyces fumosoroseus							Klein, M.G. and Jackson, T.A. 1992. Bacterial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
EOL:2924496	Melolontha melolontha  			RO:0002557	hasPathogen	EOL:6375391	Serratia marcescens							Klein, M.G. and Jackson, T.A. 1992. Bacterial diseases of scarabs. pp. 33-42. In  Glare, T.R. and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.
