sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:959845	Eumeta minuscula		RO:0002470	eats	EOL:597493	Abelia grandiflora	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:377571	Microleon longipalpis		RO:0002470	eats	EOL:597493	Abelia grandiflora							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3895414	Calliteara abietis		RO:0002470	eats	EOL:13998	Abies	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:302768	Caripeta divisata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:503730	Dasychira plagiata	Larva	RO:0002470	eats	EOL:13998	Abies	GEONAMES:6252001	USA					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:315784	Enypia venata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:4031591	Epirrita autumnata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:285171	Eupithecia longipalpata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:411748	Lambdina fiscellaria		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2684410	Lambdina fiscellaria lugubrosa		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381056	Lasiocampa quercus		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:604200	Neodiprion abietis		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:440241	Nepytia phantasmaria		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504948	Orgyia antiqua		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3896111	Orgyia pseudotsugata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:465230	Panolis flammea		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:41592903	Pero behrensarius		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408423	Protoboarmia porcelaria indicataria		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3819968	Sirex juvencus		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3819969	Sirex noctilio		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:443459	Synaxis pallulata		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:447453	Thallophaga hyperborea		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:3820000	Xeris spectrum		RO:0002470	eats	EOL:13998	Abies							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504765	Orgyia leucostigma		RO:0002470	eats	EOL:1061732	Abies balsamea							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:440235	Nepytia freemani		RO:0002470	eats	EOL:1061728	Abies lasiocarpa							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:41592903	Pero behrensarius		RO:0002470	eats	EOL:1061728	Abies lasiocarpa							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386283	Antheraea polyphemus		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:385467	Hyalophora cecropia		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:37290	Acer	GEONAMES:3865483	Argentina					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:905802	Hylesia nigricans	Larva	RO:0002470	eats	EOL:37290	Acer	GEONAMES:6269131	England					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:411748	Lambdina fiscellaria		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer	GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:37290	Acer	GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar japonica		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381885	Malacosoma americanum		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:381879	Malacosoma californicum		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10408567	Malacosoma californicum pluviale		RO:0002470	eats	EOL:37290	Acer	GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:37290	Acer	GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382940	Malacosoma disstria		RO:0002470	eats	EOL:37290	Acer	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2924496	Melolontha melolontha		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504948	Orgyia antiqua		RO:0002470	eats	EOL:37290	Acer							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:315771	Ennomos subsignaria		RO:0002470	eats	EOL:582246	Acer rubrum							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2683937	Heliothis virescens		RO:0002470	eats	EOL:59467	ageratum							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:448241	Agrotis segetum		RO:0002557	hasPathogen	EOL:41592847	Agrotis segetum NPV	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:387316	Samia cynthia		RO:0002470	eats	EOL:5614169	Ailanthus altissima							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10198971	Samia cynthia ricini		RO:0002470	eats	EOL:5614169	Ailanthus altissima							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:470253	Mamestra brassicae		RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:470253	Mamestra brassicae		RO:0002470	eats	EOL:1084354	Allium cepa	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:448241	Agrotis segetum		RO:0002470	eats	EOL:1084841	Allium porrum	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:390368	Actias luna		RO:0002470	eats	EOL:107300	Alnus							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:386283	Antheraea polyphemus		RO:0002470	eats	EOL:107300	Alnus							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:411748	Lambdina fiscellaria		RO:0002470	eats	EOL:107300	Alnus							Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus	GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus	GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus	GEONAMES:1861060	Japan					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002470	eats	EOL:107300	Alnus	GEONAMES:2017370	Russia					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
